report_date,mall,media,campaign_id,campaign_name,impressions,clicks,cost,conversions,conversion_value
2026-03-05,cloop,naver,,클룹_SA_02_제로소다_PC,950,0,0.0,0.0,0.0
2026-03-05,cloop,naver,,클룹_브랜드검색_MO,1097,439,0.0,329.0,4192010.0
2026-03-05,cloop,naver,,클룹_브랜드검색_PC,227,100,0.0,24.0,586500.0
2026-03-05,cloop,naver,,클룹_파워링크_MO,110595,152,114939.0,26.0,467500.0
2026-03-05,cloop,naver,,클룹_파워링크_PC,5639,15,9526.0,1.0,89900.0
2026-03-06,cloop,naver,,클룹_SA_02_제로소다_MO,2676,2,880.0,0.0,0.0
2026-03-06,cloop,naver,,클룹_SA_02_제로소다_PC,857,1,176.0,0.0,0.0
2026-03-06,cloop,naver,,클룹_브랜드검색_MO,1081,395,0.0,224.0,3661000.0
2026-03-06,cloop,naver,,클룹_브랜드검색_PC,203,86,0.0,31.0,639600.0
2026-03-06,cloop,naver,,클룹_파워링크_MO,106298,154,111573.0,23.0,688700.0
2026-03-06,cloop,naver,,클룹_파워링크_PC,6162,9,6886.0,1.0,89900.0
2026-03-07,cloop,naver,,클룹_SA_02_제로소다_MO,3150,7,2981.0,0.0,0.0
2026-03-07,cloop,naver,,클룹_SA_02_제로소다_PC,472,0,0.0,0.0,0.0
2026-03-07,cloop,naver,,클룹_브랜드검색_MO,1208,452,0.0,308.0,3483860.0
2026-03-07,cloop,naver,,클룹_브랜드검색_PC,72,38,0.0,14.0,282800.0
2026-03-07,cloop,naver,,클룹_파워링크_MO,100230,147,116138.0,23.0,517900.0
2026-03-07,cloop,naver,,클룹_파워링크_PC,2925,5,3003.0,2.0,112000.0
2026-03-08,cloop,naver,,클룹_SA_02_제로소다_MO,3273,8,3069.0,0.0,0.0
2026-03-08,cloop,naver,,클룹_SA_02_제로소다_PC,614,0,0.0,0.0,0.0
2026-03-08,cloop,naver,,클룹_브랜드검색_MO,1496,603,0.0,365.0,4552610.0
2026-03-08,cloop,naver,,클룹_브랜드검색_PC,77,35,0.0,14.0,175600.0
2026-03-08,cloop,naver,,클룹_파워링크_MO,102395,202,147081.0,23.0,609300.0
2026-03-08,cloop,naver,,클룹_파워링크_PC,2680,4,2519.0,2.0,90000.0
2026-03-09,cloop,naver,,클룹_SA_02_제로소다_MO,3299,5,2376.0,0.0,0.0
2026-03-09,cloop,naver,,클룹_SA_02_제로소다_PC,1157,1,649.0,0.0,0.0
2026-03-09,cloop,naver,,클룹_브랜드검색_MO,1260,481,0.0,272.0,4041450.0
2026-03-09,cloop,naver,,클룹_브랜드검색_PC,284,121,0.0,44.0,935700.0
2026-03-09,cloop,naver,,클룹_파워링크_MO,121453,148,99825.0,27.0,608800.0
2026-03-09,cloop,naver,,클룹_파워링크_PC,3696,16,9856.0,1.0,55900.0
2026-03-10,cloop,naver,,클룹_SA_02_제로소다_MO,3541,5,1474.0,0.0,0.0
2026-03-10,cloop,naver,,클룹_SA_02_제로소다_PC,1144,0,0.0,0.0,0.0
2026-03-10,cloop,naver,,클룹_브랜드검색_MO,1359,599,0.0,333.0,5223810.0
2026-03-10,cloop,naver,,클룹_브랜드검색_PC,301,114,0.0,24.0,1476100.0
2026-03-10,cloop,naver,,클룹_파워링크_MO,111484,151,93291.0,19.0,672000.0
2026-03-10,cloop,naver,,클룹_파워링크_PC,3665,21,10450.0,3.0,81700.0
2026-03-11,cloop,naver,,클룹_SA_02_제로소다_MO,3135,7,2442.0,0.0,0.0
2026-03-11,cloop,naver,,클룹_SA_02_제로소다_PC,961,0,0.0,0.0,0.0
2026-03-11,cloop,naver,,클룹_브랜드검색_MO,1430,623,0.0,399.0,7702400.0
2026-03-11,cloop,naver,,클룹_브랜드검색_PC,316,140,0.0,70.0,1197200.0
2026-03-11,cloop,naver,,클룹_파워링크_MO,110091,143,89287.0,51.0,942900.0
2026-03-11,cloop,naver,,클룹_파워링크_PC,3531,17,11209.0,13.0,114900.0
2026-03-12,cloop,naver,,클룹_SA_02_제로소다_MO,3060,4,1804.0,2.0,0.0
2026-03-12,cloop,naver,,클룹_SA_02_제로소다_PC,956,1,572.0,0.0,0.0
2026-03-12,cloop,naver,,클룹_브랜드검색_MO,1325,564,0.0,377.0,7605010.0
2026-03-12,cloop,naver,,클룹_브랜드검색_PC,298,132,0.0,62.0,1465600.0
2026-03-12,cloop,naver,,클룹_파워링크_MO,100994,138,82093.0,44.0,898300.0
2026-03-12,cloop,naver,,클룹_파워링크_PC,4061,21,14443.0,6.0,330600.0
2026-03-13,cloop,naver,,클룹_SA_02_제로소다_MO,2762,4,1639.0,0.0,0.0
2026-03-13,cloop,naver,,클룹_SA_02_제로소다_PC,872,0,0.0,0.0,0.0
2026-03-13,cloop,naver,,클룹_브랜드검색_MO,1212,488,0.0,322.0,7095960.0
2026-03-13,cloop,naver,,클룹_브랜드검색_PC,254,103,0.0,40.0,594800.0
2026-03-13,cloop,naver,,클룹_파워링크_MO,103025,141,84128.0,29.0,874600.0
2026-03-13,cloop,naver,,클룹_파워링크_PC,4814,11,6622.0,2.0,33900.0
2026-03-14,cloop,naver,,클룹_SA_02_제로소다_MO,2859,5,1518.0,1.0,46900.0
2026-03-14,cloop,naver,,클룹_SA_02_제로소다_PC,467,0,0.0,0.0,0.0
2026-03-14,cloop,naver,,클룹_브랜드검색_MO,1338,547,0.0,408.0,5882500.0
2026-03-14,cloop,naver,,클룹_브랜드검색_PC,92,51,0.0,32.0,642400.0
2026-03-14,cloop,naver,,클룹_파워링크_MO,99687,126,67980.0,15.0,327200.0
2026-03-14,cloop,naver,,클룹_파워링크_PC,3327,5,3454.0,0.0,0.0
2026-03-15,cloop,naver,,클룹_SA_02_제로소다_MO,3162,5,1166.0,0.0,0.0
2026-03-15,cloop,naver,,클룹_SA_02_제로소다_PC,481,1,572.0,0.0,0.0
2026-03-15,cloop,naver,,클룹_브랜드검색_MO,1462,630,0.0,460.0,7760500.0
2026-03-15,cloop,naver,,클룹_브랜드검색_PC,84,43,0.0,18.0,576800.0
2026-03-15,cloop,naver,,클룹_파워링크_MO,103432,137,78496.0,34.0,636800.0
2026-03-15,cloop,naver,,클룹_파워링크_PC,3503,8,4422.0,2.0,212900.0
2026-03-16,cloop,naver,,클룹_SA_02_제로소다_MO,2828,7,3377.0,0.0,0.0
2026-03-16,cloop,naver,,클룹_SA_02_제로소다_PC,1005,0,0.0,0.0,0.0
2026-03-16,cloop,naver,,클룹_브랜드검색_MO,1300,570,0.0,401.0,8166300.0
2026-03-16,cloop,naver,,클룹_브랜드검색_PC,337,160,0.0,59.0,1692400.0
2026-03-16,cloop,naver,,클룹_파워링크_MO,109398,153,85668.0,35.0,848100.0
2026-03-16,cloop,naver,,클룹_파워링크_PC,4574,28,16764.0,6.0,614700.0
2026-03-17,cloop,naver,,클룹_SA_02_제로소다_MO,2764,8,3619.0,0.0,0.0
2026-03-17,cloop,naver,,클룹_SA_02_제로소다_PC,1028,0,0.0,0.0,0.0
2026-03-17,cloop,naver,,클룹_브랜드검색_MO,1273,536,0.0,357.0,6933820.0
2026-03-17,cloop,naver,,클룹_브랜드검색_PC,281,131,0.0,51.0,1110200.0
2026-03-17,cloop,naver,,클룹_파워링크_MO,98423,127,80003.0,25.0,624000.0
2026-03-17,cloop,naver,,클룹_파워링크_PC,3977,24,16786.0,4.0,90900.0
2026-03-18,cloop,naver,,클룹_SA_02_제로소다_MO,2777,4,1881.0,0.0,0.0
2026-03-18,cloop,naver,,클룹_SA_02_제로소다_PC,996,0,0.0,0.0,0.0
2026-03-18,cloop,naver,,클룹_브랜드검색_MO,1182,494,0.0,388.0,6327700.0
2026-03-18,cloop,naver,,클룹_브랜드검색_PC,251,120,0.0,77.0,908900.0
2026-03-18,cloop,naver,,클룹_파워링크_MO,82462,123,84040.0,26.0,869700.0
2026-03-18,cloop,naver,,클룹_파워링크_PC,4192,19,10560.0,1.0,90900.0
2026-03-19,cloop,naver,,클룹_SA_02_제로소다_MO,2904,7,2805.0,0.0,0.0
2026-03-19,cloop,naver,,클룹_SA_02_제로소다_PC,978,0,0.0,0.0,0.0
2026-03-19,cloop,naver,,클룹_브랜드검색_MO,1097,464,0.0,265.0,5077000.0
2026-03-19,cloop,naver,,클룹_브랜드검색_PC,358,170,0.0,38.0,635800.0
2026-03-19,cloop,naver,,클룹_파워링크_MO,74609,101,61193.0,51.0,717700.0
2026-03-19,cloop,naver,,클룹_파워링크_PC,3596,23,8360.0,6.0,138000.0
2026-03-20,cloop,naver,,클룹_SA_02_제로소다_MO,2393,4,1639.0,0.0,0.0
2026-03-20,cloop,naver,,클룹_SA_02_제로소다_PC,847,0,0.0,0.0,0.0
2026-03-20,cloop,naver,,클룹_브랜드검색_MO,1020,407,0.0,252.0,5289700.0
2026-03-20,cloop,naver,,클룹_브랜드검색_PC,272,122,0.0,17.0,223500.0
2026-03-20,cloop,naver,,클룹_파워링크_MO,85112,103,62062.0,18.0,530000.0
2026-03-20,cloop,naver,,클룹_파워링크_PC,3603,20,9064.0,1.0,48900.0
2026-03-21,cloop,naver,,클룹_SA_02_제로소다_MO,2761,2,770.0,0.0,0.0
2026-03-21,cloop,naver,,클룹_SA_02_제로소다_PC,506,0,0.0,0.0,0.0
2026-03-21,cloop,naver,,클룹_브랜드검색_MO,1085,429,0.0,284.0,6593650.0
2026-03-21,cloop,naver,,클룹_브랜드검색_PC,131,57,0.0,8.0,333400.0
2026-03-21,cloop,naver,,클룹_파워링크_MO,82170,135,81774.0,24.0,746400.0
2026-03-21,cloop,naver,,클룹_파워링크_PC,2170,8,4136.0,0.0,0.0
2026-03-22,cloop,naver,,클룹_SA_02_제로소다_MO,3371,11,4114.0,0.0,0.0
2026-03-22,cloop,naver,,클룹_SA_02_제로소다_PC,583,2,330.0,0.0,0.0
2026-03-22,cloop,naver,,클룹_브랜드검색_MO,1392,584,0.0,431.0,7847600.0
2026-03-22,cloop,naver,,클룹_브랜드검색_PC,98,40,0.0,13.0,217700.0
2026-03-22,cloop,naver,,클룹_파워링크_MO,85951,143,79354.0,24.0,453200.0
2026-03-22,cloop,naver,,클룹_파워링크_PC,2584,6,2244.0,0.0,0.0
2026-03-23,cloop,naver,,클룹_SA_02_제로소다_MO,2746,5,1980.0,0.0,0.0
2026-03-23,cloop,naver,,클룹_SA_02_제로소다_PC,1180,1,506.0,0.0,0.0
2026-03-23,cloop,naver,,클룹_브랜드검색_MO,1347,545,0.0,403.0,7658530.0
2026-03-23,cloop,naver,,클룹_브랜드검색_PC,325,159,0.0,55.0,671300.0
2026-03-23,cloop,naver,,클룹_파워링크_MO,90021,177,109989.0,43.0,952400.0
2026-03-23,cloop,naver,,클룹_파워링크_PC,4361,16,9515.0,0.0,0.0
2026-03-24,cloop,naver,,클룹_SA_02_제로소다_MO,2966,2,825.0,0.0,0.0
2026-03-24,cloop,naver,,클룹_SA_02_제로소다_PC,1009,1,198.0,0.0,0.0
2026-03-24,cloop,naver,,클룹_브랜드검색_MO,1332,514,0.0,359.0,5610700.0
2026-03-24,cloop,naver,,클룹_브랜드검색_PC,316,129,0.0,58.0,980300.0
2026-03-24,cloop,naver,,클룹_파워링크_MO,83093,154,95898.0,44.0,850700.0
2026-03-24,cloop,naver,,클룹_파워링크_PC,4658,11,7150.0,2.0,124700.0
2026-03-25,cloop,naver,,클룹_SA_02_제로소다_MO,3041,5,2596.0,0.0,0.0
2026-03-25,cloop,naver,,클룹_SA_02_제로소다_PC,989,0,0.0,0.0,0.0
2026-03-25,cloop,naver,,클룹_브랜드검색_MO,1539,677,0.0,606.0,8909210.0
2026-03-25,cloop,naver,,클룹_브랜드검색_PC,284,115,0.0,42.0,1071500.0
2026-03-25,cloop,naver,,클룹_파워링크_MO,89606,156,101255.0,38.0,856500.0
2026-03-25,cloop,naver,,클룹_파워링크_PC,4036,19,10076.0,4.0,139800.0
2026-03-26,cloop,naver,,클룹_SA_02_제로소다_MO,2720,5,2079.0,0.0,0.0
2026-03-26,cloop,naver,,클룹_SA_02_제로소다_PC,887,0,0.0,0.0,0.0
2026-03-26,cloop,naver,,클룹_브랜드검색_MO,1479,571,0.0,682.0,7840350.0
2026-03-26,cloop,naver,,클룹_브랜드검색_PC,277,102,0.0,39.0,845200.0
2026-03-26,cloop,naver,,클룹_파워링크_MO,99199,160,94534.0,69.0,1136100.0
2026-03-26,cloop,naver,,클룹_파워링크_PC,4180,20,8393.0,2.0,138900.0
2026-03-27,cloop,naver,,클룹_SA_02_제로소다_MO,2435,8,4004.0,0.0,0.0
2026-03-27,cloop,naver,,클룹_SA_02_제로소다_PC,833,0,0.0,0.0,0.0
2026-03-27,cloop,naver,,클룹_브랜드검색_MO,1178,456,0.0,316.0,5501600.0
2026-03-27,cloop,naver,,클룹_브랜드검색_PC,225,92,0.0,54.0,608400.0
2026-03-27,cloop,naver,,클룹_파워링크_MO,91058,110,59246.0,25.0,552500.0
2026-03-27,cloop,naver,,클룹_파워링크_PC,3492,18,8393.0,6.0,33000.0
2026-03-28,cloop,naver,,클룹_SA_02_제로소다_MO,2871,4,1925.0,0.0,0.0
2026-03-28,cloop,naver,,클룹_SA_02_제로소다_PC,479,0,0.0,0.0,0.0
2026-03-28,cloop,naver,,클룹_브랜드검색_MO,1247,493,0.0,371.0,7360700.0
2026-03-28,cloop,naver,,클룹_브랜드검색_PC,88,41,0.0,25.0,504700.0
2026-03-28,cloop,naver,,클룹_파워링크_MO,85102,132,71863.0,50.0,924700.0
2026-03-28,cloop,naver,,클룹_파워링크_PC,2618,12,7095.0,0.0,0.0
2026-03-29,cloop,naver,,클룹_SA_02_제로소다_MO,3108,5,2497.0,0.0,0.0
2026-03-29,cloop,naver,,클룹_SA_02_제로소다_PC,548,0,0.0,0.0,0.0
2026-03-29,cloop,naver,,클룹_브랜드검색_MO,1392,544,0.0,458.0,7912630.0
2026-03-29,cloop,naver,,클룹_브랜드검색_PC,99,41,0.0,66.0,701900.0
2026-03-29,cloop,naver,,클룹_파워링크_MO,92550,150,89650.0,28.0,677100.0
2026-03-29,cloop,naver,,클룹_파워링크_PC,1940,3,2035.0,0.0,0.0
2026-03-30,cloop,naver,,클룹_SA_02_제로소다_MO,2923,9,3916.0,2.0,53800.0
2026-03-30,cloop,naver,,클룹_SA_02_제로소다_PC,1036,1,363.0,0.0,0.0
2026-03-30,cloop,naver,,클룹_브랜드검색_MO,1380,543,0.0,376.0,13517570.0
2026-03-30,cloop,naver,,클룹_브랜드검색_PC,299,138,0.0,27.0,622020.0
2026-03-30,cloop,naver,,클룹_파워링크_MO,96064,164,105589.0,44.0,816500.0
2026-03-30,cloop,naver,,클룹_파워링크_PC,2857,28,12408.0,7.0,375700.0
2026-03-31,cloop,naver,,클룹_SA_02_제로소다_MO,2956,4,1510.0,0.0,0.0
2026-03-31,cloop,naver,,클룹_SA_02_제로소다_PC,966,0,0.0,0.0,0.0
2026-03-31,cloop,naver,,클룹_브랜드검색_MO,1237,507,0.0,422.0,7502910.0
2026-03-31,cloop,naver,,클룹_브랜드검색_PC,285,115,0.0,54.0,837100.0
2026-03-31,cloop,naver,,클룹_파워링크_MO,100572,114,52708.0,19.0,389400.0
2026-03-31,cloop,naver,,클룹_파워링크_PC,3387,4,1523.0,11.0,52900.0
2026-04-01,cloop,naver,,클룹_SA_02_제로소다_MO,2524,3,1112.0,0.0,0.0
2026-04-01,cloop,naver,,클룹_SA_02_제로소다_PC,1020,0,0.0,0.0,0.0
2026-04-01,cloop,naver,,클룹_브랜드검색_MO,1314,539,0.0,581.0,10055800.0
2026-04-01,cloop,naver,,클룹_브랜드검색_PC,257,120,0.0,43.0,1156900.0
2026-04-01,cloop,naver,,클룹_파워링크_MO,94721,119,60125.0,46.0,933500.0
2026-04-01,cloop,naver,,클룹_파워링크_PC,4361,17,12922.0,4.0,56000.0
2026-04-02,cloop,naver,,클룹_SA_02_제로소다_MO,2658,2,880.0,1.0,46900.0
2026-04-02,cloop,naver,,클룹_SA_02_제로소다_PC,962,2,892.0,0.0,0.0
2026-04-02,cloop,naver,,클룹_브랜드검색_MO,1154,477,0.0,473.0,7000900.0
2026-04-02,cloop,naver,,클룹_브랜드검색_PC,246,90,0.0,72.0,1261700.0
2026-04-02,cloop,naver,,클룹_파워링크_MO,86882,121,59805.0,40.0,556700.0
2026-04-02,cloop,naver,,클룹_파워링크_PC,3866,17,10028.0,4.0,0.0
2026-04-03,cloop,naver,,클룹_SA_02_제로소다_MO,2401,4,1472.0,0.0,0.0
2026-04-03,cloop,naver,,클룹_SA_02_제로소다_PC,794,0,0.0,0.0,0.0
2026-04-03,cloop,naver,,클룹_브랜드검색_MO,1091,427,0.0,302.0,4981600.0
2026-04-03,cloop,naver,,클룹_브랜드검색_PC,259,91,0.0,42.0,411100.0
2026-04-03,cloop,naver,,클룹_파워링크_MO,87413,107,55647.0,40.0,630000.0
2026-04-03,cloop,naver,,클룹_파워링크_PC,3315,20,11645.0,0.0,0.0
2026-04-04,cloop,naver,,클룹_SA_02_제로소다_MO,2405,2,1023.0,0.0,0.0
2026-04-04,cloop,naver,,클룹_SA_02_제로소다_PC,422,0,0.0,0.0,0.0
2026-04-04,cloop,naver,,클룹_브랜드검색_MO,1267,550,0.0,427.0,8331260.0
2026-04-04,cloop,naver,,클룹_브랜드검색_PC,107,39,0.0,24.0,432300.0
2026-04-04,cloop,naver,,클룹_파워링크_MO,84901,132,67028.0,23.0,518200.0
2026-04-04,cloop,naver,,클룹_파워링크_PC,1944,4,1458.0,0.0,0.0
2026-04-05,cloop,naver,,클룹_SA_02_제로소다_MO,3128,5,2272.0,0.0,0.0
2026-04-05,cloop,naver,,클룹_SA_02_제로소다_PC,500,0,0.0,0.0,0.0
2026-04-05,cloop,naver,,클룹_브랜드검색_MO,1438,608,0.0,628.0,11114750.0
2026-04-05,cloop,naver,,클룹_브랜드검색_PC,104,44,0.0,12.0,558900.0
2026-04-05,cloop,naver,,클룹_파워링크_MO,84128,124,56734.0,28.0,737400.0
2026-04-05,cloop,naver,,클룹_파워링크_PC,2194,8,5471.0,0.0,0.0
2026-04-06,cloop,naver,,클룹_SA_02_제로소다_MO,2234,7,4064.0,0.0,0.0
2026-04-06,cloop,naver,,클룹_SA_02_제로소다_PC,972,1,566.0,0.0,0.0
2026-04-06,cloop,naver,,클룹_브랜드검색_MO,1294,548,0.0,424.0,7732100.0
2026-04-06,cloop,naver,,클룹_브랜드검색_PC,282,133,0.0,70.0,1039600.0
2026-04-06,cloop,naver,,클룹_파워링크_MO,91697,120,65947.0,13.0,488300.0
2026-04-06,cloop,naver,,클룹_파워링크_PC,3827,17,11485.0,4.0,48900.0
2026-04-07,cloop,naver,,클룹_SA_02_제로소다_MO,2540,3,1438.0,1.0,46900.0
2026-04-07,cloop,naver,,클룹_SA_02_제로소다_PC,968,0,0.0,0.0,0.0
2026-04-07,cloop,naver,,클룹_브랜드검색_MO,1263,522,0.0,469.0,7723700.0
2026-04-07,cloop,naver,,클룹_브랜드검색_PC,279,118,0.0,44.0,881100.0
2026-04-07,cloop,naver,,클룹_파워링크_MO,88225,140,75174.0,19.0,535100.0
2026-04-07,cloop,naver,,클룹_파워링크_PC,4542,10,6319.0,1.0,0.0
2026-04-08,cloop,naver,,클룹_SA_02_제로소다_MO,2214,9,3334.0,0.0,0.0
2026-04-08,cloop,naver,,클룹_SA_02_제로소다_PC,898,0,0.0,0.0,0.0
2026-04-08,cloop,naver,,클룹_브랜드검색_MO,1294,467,0.0,308.0,6043200.0
2026-04-08,cloop,naver,,클룹_브랜드검색_PC,303,133,0.0,82.0,1495200.0
2026-04-08,cloop,naver,,클룹_파워링크_MO,86773,142,93822.0,66.0,1028600.0
2026-04-08,cloop,naver,,클룹_파워링크_PC,3682,17,10654.0,3.0,145700.0
2026-04-09,cloop,naver,,클룹_SA_02_제로소다_MO,2763,2,1177.0,1.0,19900.0
2026-04-09,cloop,naver,,클룹_SA_02_제로소다_PC,875,0,0.0,0.0,0.0
2026-04-09,cloop,naver,,클룹_브랜드검색_MO,1089,369,0.0,247.0,5573700.0
2026-04-09,cloop,naver,,클룹_브랜드검색_PC,256,117,0.0,115.0,1147500.0
2026-04-09,cloop,naver,,클룹_파워링크_MO,84256,150,94733.0,29.0,702400.0
2026-04-09,cloop,naver,,클룹_파워링크_PC,3115,21,9651.0,11.0,298600.0
2026-04-10,cloop,naver,,클룹_SA_02_제로소다_MO,2189,2,979.0,0.0,0.0
2026-04-10,cloop,naver,,클룹_SA_02_제로소다_PC,789,0,0.0,0.0,0.0
2026-04-10,cloop,naver,,클룹_브랜드검색_MO,1107,382,0.0,220.0,4992190.0
2026-04-10,cloop,naver,,클룹_브랜드검색_PC,245,109,0.0,50.0,931900.0
2026-04-10,cloop,naver,,클룹_파워링크_MO,90068,151,99919.0,42.0,1006300.0
2026-04-10,cloop,naver,,클룹_파워링크_PC,5467,22,16430.0,3.0,159700.0
2026-04-11,cloop,naver,,클룹_SA_02_제로소다_MO,2707,4,1978.0,0.0,0.0
2026-04-11,cloop,naver,,클룹_SA_02_제로소다_PC,439,0,0.0,0.0,0.0
2026-04-11,cloop,naver,,클룹_브랜드검색_MO,1205,417,0.0,308.0,6783670.0
2026-04-11,cloop,naver,,클룹_브랜드검색_PC,71,29,0.0,23.0,412900.0
2026-04-11,cloop,naver,,클룹_파워링크_MO,89653,169,107509.0,50.0,972100.0
2026-04-11,cloop,naver,,클룹_파워링크_PC,4382,7,3965.0,0.0,0.0
2026-04-12,cloop,naver,,#검색_스토어_프로모션용_MO,16,0,0.0,0.0,0.0
2026-04-12,cloop,naver,,#검색_스토어_프로모션용_PC,1,0,0.0,0.0,0.0
2026-04-12,cloop,naver,,클룹_SA_02_제로소다_MO,2906,5,2431.0,0.0,0.0
2026-04-12,cloop,naver,,클룹_SA_02_제로소다_PC,541,0,0.0,0.0,0.0
2026-04-12,cloop,naver,,클룹_브랜드검색_MO,1425,489,0.0,386.0,7842230.0
2026-04-12,cloop,naver,,클룹_브랜드검색_PC,108,45,0.0,48.0,970200.0
2026-04-12,cloop,naver,,클룹_파워링크_MO,93825,195,121853.0,101.0,1355600.0
2026-04-12,cloop,naver,,클룹_파워링크_PC,4458,8,5461.0,0.0,0.0
2026-04-13,cloop,naver,,클룹_SA_02_제로소다_MO,2392,10,4045.0,0.0,0.0
2026-04-13,cloop,naver,,클룹_SA_02_제로소다_PC,891,2,345.0,0.0,0.0
2026-04-13,cloop,naver,,클룹_브랜드검색_MO,1330,496,0.0,355.0,7878460.0
2026-04-13,cloop,naver,,클룹_브랜드검색_PC,250,93,0.0,75.0,1192500.0
2026-04-13,cloop,naver,,클룹_파워링크_MO,104454,177,105091.0,74.0,918000.0
2026-04-13,cloop,naver,,클룹_파워링크_PC,6702,25,17127.0,1.0,46900.0
2026-04-14,cloop,naver,,클룹_SA_02_제로소다_MO,2303,7,2965.0,1.0,21900.0
2026-04-14,cloop,naver,,클룹_SA_02_제로소다_PC,908,0,0.0,0.0,0.0
2026-04-14,cloop,naver,,클룹_브랜드검색_MO,1361,503,0.0,380.0,9526810.0
2026-04-14,cloop,naver,,클룹_브랜드검색_PC,330,149,0.0,64.0,1163900.0
2026-04-14,cloop,naver,,클룹_파워링크_MO,102570,181,108020.0,57.0,955600.0
2026-04-14,cloop,naver,,클룹_파워링크_PC,6282,28,19504.0,2.0,115800.0
2026-04-15,cloop,naver,,클룹_SA_02_제로소다_MO,2814,3,1496.0,0.0,0.0
2026-04-15,cloop,naver,,클룹_SA_02_제로소다_PC,1013,0,0.0,0.0,0.0
2026-04-15,cloop,naver,,클룹_브랜드검색_MO,1274,431,0.0,244.0,5193420.0
2026-04-15,cloop,naver,,클룹_브랜드검색_PC,310,126,0.0,38.0,911300.0
2026-04-15,cloop,naver,,클룹_파워링크_MO,99385,200,128304.0,47.0,979300.0
2026-04-15,cloop,naver,,클룹_파워링크_PC,6299,21,17614.0,11.0,140700.0
2026-04-16,cloop,naver,,클룹_SA_02_제로소다_MO,2868,4,1960.0,12.0,87600.0
2026-04-16,cloop,naver,,클룹_SA_02_제로소다_PC,988,1,597.0,0.0,0.0
2026-04-16,cloop,naver,,클룹_브랜드검색_MO,1313,446,0.0,353.0,7736750.0
2026-04-16,cloop,naver,,클룹_브랜드검색_PC,291,111,0.0,33.0,950900.0
2026-04-16,cloop,naver,,클룹_파워링크_MO,100097,189,135111.0,91.0,1112400.0
2026-04-16,cloop,naver,,클룹_파워링크_PC,7402,28,17230.0,1.0,78900.0
2026-04-17,cloop,naver,,클룹_SA_02_제로소다_MO,2856,7,3535.0,0.0,0.0
2026-04-17,cloop,naver,,클룹_SA_02_제로소다_PC,812,0,0.0,0.0,0.0
2026-04-17,cloop,naver,,클룹_브랜드검색_MO,1654,657,0.0,409.0,8184210.0
2026-04-17,cloop,naver,,클룹_브랜드검색_PC,253,113,0.0,49.0,999100.0
2026-04-17,cloop,naver,,클룹_파워링크_MO,98718,228,154190.0,83.0,1276600.0
2026-04-17,cloop,naver,,클룹_파워링크_PC,6628,15,11354.0,2.0,0.0
2026-04-18,cloop,naver,,클룹_SA_02_제로소다_MO,2610,3,1062.0,0.0,0.0
2026-04-18,cloop,naver,,클룹_SA_02_제로소다_PC,458,0,0.0,0.0,0.0
2026-04-18,cloop,naver,,클룹_브랜드검색_MO,1842,692,0.0,320.0,7717500.0
2026-04-18,cloop,naver,,클룹_브랜드검색_PC,117,45,0.0,31.0,480200.0
2026-04-18,cloop,naver,,클룹_파워링크_MO,91339,257,184115.0,84.0,1976100.0
2026-04-18,cloop,naver,,클룹_파워링크_PC,5047,5,4298.0,0.0,0.0
2026-04-19,cloop,naver,,클룹_SA_02_제로소다_MO,3054,7,3321.0,0.0,0.0
2026-04-19,cloop,naver,,클룹_SA_02_제로소다_PC,537,1,592.0,0.0,0.0
2026-04-19,cloop,naver,,클룹_브랜드검색_MO,1919,778,0.0,501.0,11111760.0
2026-04-19,cloop,naver,,클룹_브랜드검색_PC,111,49,0.0,31.0,428400.0
2026-04-19,cloop,naver,,클룹_파워링크_MO,94420,281,193170.0,65.0,1924300.0
2026-04-19,cloop,naver,,클룹_파워링크_PC,3943,9,6442.0,5.0,27900.0
2026-04-20,cloop,naver,,클룹_SA_02_제로소다_MO,2729,9,3150.0,0.0,0.0
2026-04-20,cloop,naver,,클룹_SA_02_제로소다_PC,886,2,1011.0,0.0,0.0
2026-04-20,cloop,naver,,클룹_브랜드검색_MO,1889,738,0.0,445.0,8742710.0
2026-04-20,cloop,naver,,클룹_브랜드검색_PC,314,176,0.0,115.0,1686700.0
2026-04-20,cloop,naver,,클룹_파워링크_MO,103747,286,168400.0,95.0,1926100.0
2026-04-20,cloop,naver,,클룹_파워링크_PC,6598,26,18652.0,2.0,88900.0
2026-04-21,cloop,naver,,클룹_SA_02_제로소다_MO,2629,8,3127.0,1.0,31900.0
2026-04-21,cloop,naver,,클룹_SA_02_제로소다_PC,978,0,0.0,0.0,0.0
2026-04-21,cloop,naver,,클룹_브랜드검색_MO,1855,745,0.0,430.0,9509410.0
2026-04-21,cloop,naver,,클룹_브랜드검색_PC,350,173,0.0,79.0,1094300.0
2026-04-21,cloop,naver,,클룹_파워링크_MO,87307,265,125120.0,77.0,1615200.0
2026-04-21,cloop,naver,,클룹_파워링크_PC,4248,34,22730.0,6.0,73900.0
2026-04-22,cloop,naver,,클룹_SA_02_제로소다_MO,2749,2,809.0,1.0,31900.0
2026-04-22,cloop,naver,,클룹_SA_02_제로소다_PC,915,1,171.0,0.0,0.0
2026-04-22,cloop,naver,,클룹_브랜드검색_MO,1539,640,0.0,467.0,10226330.0
2026-04-22,cloop,naver,,클룹_브랜드검색_PC,296,107,0.0,40.0,486900.0
2026-04-22,cloop,naver,,클룹_파워링크_MO,93208,195,100073.0,100.0,1551100.0
